,adc_id,cell_id,time
3379,45947,140002261,-1
3380,45948,140002257,-1
3381,45949,140002257,-1
3382,45950,140002286,-1
3383,45951,140002286,-1
3384,45954,140002265,-1
3385,45955,140002265,-1
3386,45956,140002265,-1
3387,45957,140002287,-1
3388,45958,140002251,-1
3389,45959,140002251,-1
3390,45960,140002251,-1
3391,45961,140002251,-1
3392,46251,140000152,-1
3393,46252,140000143,-1
3394,46253,140000146,-1
3395,46254,140000156,-1
3396,46255,140000148,-1
3397,46256,140000148,-1
3398,46257,140000148,-1
3399,46258,140000148,-1
3400,46259,140000148,-1
3401,46260,140000148,-1
3402,46261,140000154,-1
3403,46262,140000168,-1
3404,46269,140000682,-1
3405,46270,140000682,-1
3406,46273,140000672,-1
3407,46274,140000672,-1
3408,46275,140000672,-1
3409,46276,140000672,-1
3410,46277,140000684,-1
3411,46278,140000684,-1
3412,46281,140000008,-1
3413,46282,140000011,-1
3414,46283,140000001,-1
3415,46284,140000001,-1
3416,46285,140000004,-1
3417,46286,140000002,-1
3418,46287,140000002,-1
3419,46288,140002450,-1
3420,46289,140002450,-1
3421,46290,140002405,-1
3422,46291,140002405,-1
3423,46292,140002405,-1
3424,46293,140002437,-1
3425,46294,140002408,-1
3426,46295,140002537,-1
3427,46296,140002403,-1
3428,46297,140002403,-1
3429,46298,140002504,-1
3430,46299,140002525,-1
3431,46300,140002475,-1
3432,46301,140002475,-1
3433,46302,140002457,-1
3434,46303,140002461,-1
3435,46304,140002461,-1
3436,46305,140002566,-1
3437,46306,140002261,-1
3438,46307,140002366,-1
3439,46308,140002257,-1
3440,46309,140002321,-1
3441,46310,140002335,-1
3442,46314,140002265,-1
3443,46315,140002265,-1
3444,46316,140002265,-1
3445,46317,140002251,-1
3446,46318,140002251,-1
3447,46319,140002251,-1
3448,46320,140002251,-1
3449,46321,140002251,-1
3450,46611,140000143,-1
3451,46612,140000143,-1
3452,46613,140000143,-1
3453,46614,140000158,-1
3454,46615,140000148,-1
3455,46616,140000148,-1
3456,46617,140000148,-1
3457,46618,140000148,-1
3458,46619,140000148,-1
3459,46620,140000154,-1
3460,46621,140000154,-1
3461,46622,140000168,-1
3462,46623,140000168,-1
3463,46624,140000168,-1
3464,46625,140000168,-1
3465,46629,140000682,-1
3466,46630,140000682,-1
3467,46636,140000684,-1
3468,46637,140000684,-1
3469,46638,140000684,-1
3470,46639,140000677,-1
3471,46640,140000008,-1
3472,46641,140000008,-1
3473,46642,140000001,-1
3474,46643,140000001,-1
3475,46644,140000001,-1
3476,46645,140000001,-1
3477,46646,140000002,-1
3478,46647,140000002,-1
3479,46648,140002455,-1
3480,46649,140002455,-1
3481,46650,140002455,-1
3482,46651,140002405,-1
3483,46652,140002405,-1
3484,46653,140002437,-1
3485,46654,140002408,-1
3486,46655,140002537,-1
3487,46656,140002537,-1
3488,46657,140002510,-1
3489,46658,140002525,-1
3490,46659,140002525,-1
3491,46660,140002479,-1
3492,46661,140002460,-1
3493,46662,140002460,-1
3494,46663,140002461,-1
3495,46664,140002461,-1
3496,46665,140002566,-1
3497,46666,140002366,-1
3498,46667,140002297,-1
3499,46668,140002297,-1
3500,46669,140002299,-1
3501,46670,140002246,-1
3502,46673,140002265,-1
3503,46674,140002265,-1
3504,46675,140002265,-1
3505,46676,140002265,-1
3506,46677,140002251,-1
3507,46678,140002251,-1
3508,46679,140002251,-1
3509,46680,140002251,-1
3510,46681,140002251,-1
3511,46972,140000144,-1
3512,46973,140000145,-1
3513,46974,140000145,-1
3514,46975,140000148,-1
3515,46976,140000148,-1
3516,46977,140000148,-1
3517,46978,140000148,-1
3518,46979,140000148,-1
3519,46980,140000154,-1
3520,46981,140000154,-1
3521,46984,140000168,-1
3522,46985,140000168,-1
3523,46989,140000682,-1
3524,46990,140000682,-1
3525,46993,140000686,-1
3526,46994,140000676,-1
3527,46995,140000676,-1
3528,46996,140000684,-1
3529,46997,140000684,-1
3530,46998,140000677,-1
3531,46999,140000677,-1
3532,47000,140000014,-1
3533,47001,140000009,-1
3534,47002,140000001,-1
3535,47003,140000001,-1
3536,47004,140000003,-1
3537,47005,140000003,-1
3538,47006,140000002,-1
3539,47007,140000003,-1
3540,47008,140002455,-1
3541,47009,140002455,-1
3542,47010,140002459,-1
3543,47011,140002437,-1
3544,47012,140002437,-1
3545,47013,140002437,-1
3546,47014,140002437,-1
3547,47015,140002512,-1
3548,47016,140002570,-1
3549,47017,140002555,-1
3550,47018,140002555,-1
3551,47019,140002480,-1
3552,47020,140002480,-1
3553,47021,140002480,-1
3554,47022,140002481,-1
3555,47023,140002508,-1
3556,47024,140002391,-1
3557,47025,140002318,-1
3558,47026,140002318,-1
3559,47027,140002330,-1
3560,47028,140002289,-1
3561,47029,140002349,-1
3562,47030,140002246,-1
3563,47031,140002264,-1
3564,47033,140002265,-1
3565,47034,140002265,-1
3566,47035,140002265,-1
3567,47036,140002265,-1
3568,47037,140002251,-1
3569,47038,140002251,-1
3570,47039,140002251,-1
3571,47040,140002251,-1
3572,47041,140002277,-1
